Img Filename,Copies,Grade,Text,Slow,Terrain type,Hazard Type 1,Hazard Type 2,GradeGreen,GradeBlue,GradeBlack,GradeDoubleBlack,Groomed,Powder,Ice,Moguls,Trees,Cliffs,Unused
Front-Standard-12.png,1,Green,4,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-13.png,1,Green,5,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-14.png,1,Green,3,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-15.png,1,Green,4,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-16.png,1,Green,5,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-17.png,1,Green,6,FALSE,Ice,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-18.png,1,Green,4,FALSE,Ice,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-19.png,1,Green,5,FALSE,Powder,,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-20.png,1,Green,6,TRUE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-21.png,1,Green,4,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-22.png,1,Green,5,FALSE,Groomed,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-23.png,1,Green,6,FALSE,Powder,,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-24.png,1,Green,5,FALSE,Powder,,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-25.png,1,Green,6,FALSE,Ice,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-26.png,1,Green,5,FALSE,Powder,Trees,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-27.png,1,Green,6,FALSE,Powder,Trees,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,
Front-Standard-28.png,1,Green,5,FALSE,Ice,Trees,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,
Front-Standard-29.png,1,Green,6,FALSE,Ice,Trees,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,
Front-Standard-30.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,
Front-Standard-31.png,1,Blue,8,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-32.png,1,Blue,9,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-33.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-34.png,1,Blue,8,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-35.png,1,Blue,9,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-36.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-37.png,1,Blue,8,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-38.png,1,Blue,9,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-39.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-40.png,1,Blue,8,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-41.png,1,Blue,9,FALSE,Powder,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-42.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-43.png,1,Blue,8,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-44.png,1,Blue,9,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-45.png,1,Blue,7,FALSE,Groomed,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-46.png,1,Blue,8,FALSE,Powder,Moguls,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-47.png,1,Blue,9,FALSE,Powder,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-48.png,1,Blue,7,FALSE,Powder,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-49.png,1,Blue,8,FALSE,Ice,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-50.png,1,Blue,9,FALSE,Powder,,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-51.png,1,Blue,7,FALSE,Powder,Moguls,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-52.png,1,Blue,8,FALSE,Powder,Moguls,Trees,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-53.png,1,Blue,9,FALSE,Ice,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,
Front-Standard-54.png,1,Blue,7,FALSE,Ice,Moguls,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-55.png,1,Blue,8,FALSE,Powder,Moguls,Trees,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-56.png,1,Blue,9,FALSE,Ice,Moguls,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,
Front-Standard-57.png,1,Blue,7,FALSE,Powder,Moguls,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-58.png,1,Blue,8,FALSE,Ice,Moguls,Trees,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-59.png,1,Blue,9,FALSE,Powder,Moguls,Trees,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-60.png,1,Black,9,FALSE,Groomed,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-61.png,1,Black,10,FALSE,Groomed,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-62.png,1,Black,11,FALSE,Groomed,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-63.png,1,Black,12,FALSE,Groomed,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-64.png,1,Black,9,FALSE,Groomed,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-65.png,1,Black,10,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-66.png,1,Black,11,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-67.png,1,Black,12,FALSE,Ice,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-68.png,1,Black,9,FALSE,Powder,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-69.png,1,Black,10,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-70.png,1,Black,11,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-71.png,1,Black,12,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-72.png,1,Black,9,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-73.png,1,Black,10,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-74.png,1,Black,11,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-75.png,1,Black,12,FALSE,Powder,Moguls,Trees,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-76.png,1,Black,9,FALSE,Powder,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-77.png,1,Black,10,FALSE,Powder,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-78.png,1,Black,11,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-79.png,1,Black,12,FALSE,Ice,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-80.png,1,Black,9,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-81.png,1,Black,10,FALSE,Powder,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-82.png,1,Black,11,FALSE,Powder,Moguls,Trees,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-83.png,1,Black,12,FALSE,Powder,Moguls,Trees,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-84.png,1,Black,9,FALSE,Ice,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,
Front-Standard-85.png,1,Black,10,FALSE,Powder,Moguls,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-86.png,1,Black,11,FALSE,Ice,Moguls,Trees,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-87.png,1,Black,12,FALSE,Ice,Cliffs,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,
Front-Standard-88.png,1,Black,10,FALSE,Powder,Moguls,Trees,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,
Front-Standard-89.png,1,Black,11,FALSE,Powder,Cliffs,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-90.png,1,Double Black,13,FALSE,Ice,,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,
Front-Standard-91.png,1,Double Black,14,FALSE,Powder,,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,
Front-Standard-92.png,1,Double Black,15,FALSE,Ice,Moguls,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
Front-Standard-93.png,1,Double Black,13,FALSE,Powder,Moguls,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,
Front-Standard-94.png,1,Double Black,14,FALSE,Ice,Moguls,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-95.png,1,Double Black,15,FALSE,Ice,Moguls,Trees,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,
Front-Standard-96.png,1,Double Black,13,FALSE,Powder,Moguls,Trees,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-97.png,1,Double Black,14,FALSE,Powder,Cliffs,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,
Front-Standard-98.png,1,Double Black,15,FALSE,Ice,Cliffs,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,
Front-Standard-99.png,1,Double Black,16,FALSE,Powder,Cliffs,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,
