Index,Code,CycleGroup,Title,FlavorText,LeonardoPrompt,File,Img Filename,Copies,Cost,Die 1,Die 2,Die 3,Bonus Type 1,Bonus Type 2,EffectTiming,EffectText,EffectAsText,Text EV,,Active,Dice EV Key,Dice EV,Bonus EV,Non-Text EV,Total EV,,HasFlavorText,Effect No Spaces,HasEffect,EffectFormatted,EffectEv,EffectTimingFactor,EffectValueEV,EffectPerFactor,EffectCostEV,IsEffectPlay,IsEffectPass,IsEffectFirst,IsEffectLift,IsEffectLast,NumDice0,NumDice1,NumDice2,NumDice3,Die1Green,Die2Green,Die3Green,Die1Blue,Die2Blue,Die3Blue,Die1Black,Die2Black,Die3Black,NumIcons1Or2,NumIcons2,Icon1Wild,Icon1Green,Icon1Blue,Icon1Black,Icon1DoubleBlack,Icon1Groomed,Icon1Powder,Icon1Ice,Icon1Moguls,Icon1Trees,Icon1Cliffs,Icon2Wild,Icon2Green,Icon2Blue,Icon2Black,Icon2DoubleBlack,Icon2Groomed,Icon2Powder,Icon2Ice,Icon2Moguls,Icon2Trees,Icon2Cliffs,EffectSlideGreen1,EffectSlideGreen2,EffectSlideBlue1,EffectSlideBlue2,EffectSlideBlack1,EffectSlideBlack2,EffectSlideWild1,EffectSlideWild2,EffectRerollGreen1,EffectRerollGreen2,EffectRerollBlue1,EffectRerollBlue2,EffectRerollBlack1,EffectRerollBlack2,EffectRerollWild1,EffectRerollWild2,EffectNumberedGreen,EffectNumberedBlue,EffectNumberedBlack,EffectNumberedWild,EffectNumberedValue,EffectCostDiscard,EffectArrow,EffectHasBonus,EffectHasBonusSkill,EffectHasBonusFun,EffectHasBonusBuy,EffectBonusValue,EffectHasPerClause,EffectHasPerCardClause,EffectHasPerWobbleClause,EffectPerCardClause,EffectPerClause,EffectHasSuccessClause,EffectDrawCard,EffectDraw2Topdeck2,EffectFilterTopdeck3,EffectIgnoreWobble,EffectRemoveWobble,EffectRefreshShop,EffectActivateAnotherEffect,EffectBonusTurn,EffectTrashCard,EffectFilterHand,Unused
1,Shop-1,5,Day Tripper,"Rental gear, borrowed confidence","Watercolor illustration inspired by ""Day Tripper"" (Rental gear, borrowed confidence), depicting a skier or snowboarder on a gentle beginner-friendly green-circle ski slope, wide open groomed run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,5,Blue,Green,,Green,,,,FALSE,,,TRUE,BluGre,5.17,0.25,5.42,5.42,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
2,Shop-2,5,Weekend Warrior,"For two days a month, this is home","Watercolor illustration inspired by ""Weekend Warrior"" (For two days a month, this is home), depicting a skier or snowboarder on a moderate blue-square intermediate ski run, rolling terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,6,Blue,Blue,,Blue,,,,FALSE,,,TRUE,BluBlu,6.22,0.25,6.47,6.47,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
3,Shop-3,5,Pass Holder,You know the shortest lines and the slickest runs,"Watercolor illustration inspired by ""Pass Holder"" (You know the shortest lines and the slickest runs), depicting a skier or snowboarder on a steep black-diamond advanced ski run, challenging terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Black,Blue,,Black,,,,FALSE,,,TRUE,BlaBlu,7.22,0.25,7.47,7.47,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
4,Shop-4,5,Mountain Local,You're as ever-present as the snow,"Watercolor illustration inspired by ""Mountain Local"" (You're as ever-present as the snow), depicting a skier or snowboarder on an extreme double-black-diamond expert run, cliffs and steep exposed terrain, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,8,Black,Black,,Double Black,,,,FALSE,,,TRUE,BlaBla,8.25,0.25,8.50,8.50,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
5,Shop-5,5,Combo Starter,Linking two moves without thinking twice...,"Watercolor illustration inspired by ""Combo Starter"" (Linking two moves without thinking twice...), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,6,Blue,Green,Green,,,,,FALSE,,,TRUE,BluGreGre,6.61,0,6.61,6.61,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
6,Shop-6,5,Combo Builder,"... adding one more, just to see if you can ...","Watercolor illustration inspired by ""Combo Builder"" (... adding one more, just to see if you can ...), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,7,Blue,Blue,Green,,,,,FALSE,,,TRUE,BluBluGre,7.65,0,7.65,7.65,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
7,Shop-7,5,Full Combo,"... until it's everything you know, all at once","Watercolor illustration inspired by ""Full Combo"" (... until it's everything you know, all at once), depicting a skier or snowboarder on a scenic ski mountain run, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,8,Black,Blue,Green,,,,,FALSE,,,TRUE,BlaBluGre,8.60,0,8.60,8.60,,TRUE,,FALSE,FALSE,,None,0,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
8,Shop-8,6,Beginner Lesson,Baby steps on the bunny hill,"Watercolor illustration inspired by ""Beginner Lesson"" (Baby steps on the bunny hill), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,1,,,,Wild,Green,Play,Reroll Green,FALSE,1.33,,TRUE,Non,0.00,1.25,1.25,2.58,,TRUE,RerollGreen,TRUE,TRUE,1.333333333,1,1.333333333,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
9,Shop-9,6,Intermediate Lesson,Getting comfortable with a little speed,"Watercolor illustration inspired by ""Intermediate Lesson"" (Getting comfortable with a little speed), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,2,,,,Wild,Blue,Play,Reroll Blue,FALSE,2.00,,TRUE,Non,0.00,1.25,1.25,3.25,,TRUE,RerollBlue,TRUE,TRUE,2,1,2,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
10,Shop-10,6,Advanced Lesson,Time to trust your instincts,"Watercolor illustration inspired by ""Advanced Lesson"" (Time to trust your instincts), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Black,Play,Reroll Black,FALSE,2.67,,TRUE,Non,0.00,1.25,1.25,3.92,,TRUE,RerollBlack,TRUE,TRUE,2.666666667,1,2.666666667,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
11,Shop-11,6,Expert Lesson,There's nothing left to teach you,"Watercolor illustration inspired by ""Expert Lesson"" (There's nothing left to teach you), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Double Black,Play,Reroll Wild,FALSE,3.00,,TRUE,Non,0.00,1.25,1.25,4.25,,TRUE,RerollWild,TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
12,Shop-12,6,Groomer Lesson,Corduroy makes everyone look good,"Watercolor illustration inspired by ""Groomer Lesson"" (Corduroy makes everyone look good), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, freshly groomed corduroy snow with visible grooming lines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Groomed,Play,"Reroll Green, Slide Green",FALSE,2.83,,TRUE,Non,0.00,1.25,1.25,4.08,,TRUE,"RerollGreen,SlideGreen",TRUE,TRUE,2.833333333,1,2.833333333,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
13,Shop-13,6,Powder Lesson,"Float, don't fight it","Watercolor illustration inspired by ""Powder Lesson"" (Float, don't fight it), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, deep untouched powder snow with fresh snowfall, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,4,,,,Wild,Powder,Play,"Reroll Blue, Slide Blue",FALSE,3.50,,TRUE,Non,0.00,1.25,1.25,4.75,,TRUE,"RerollBlue,SlideBlue",TRUE,TRUE,3.5,1,3.5,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
14,Shop-14,6,Ice Lesson,Edges are your best friend today,"Watercolor illustration inspired by ""Ice Lesson"" (Edges are your best friend today), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, icy hard-packed snow with a glassy sheen, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Ice,Play,"Slide Green, Slide Green",FALSE,3.00,,TRUE,Non,0.00,1.25,1.25,4.25,,TRUE,"SlideGreen,SlideGreen",TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
15,Shop-15,6,Moguls Lesson,"Less bracing, more bouncing","Watercolor illustration inspired by ""Moguls Lesson"" (Less bracing, more bouncing), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, a mogul field with bumpy snow moguls, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Moguls,Play,"Slide Blue, Slide Blue",FALSE,3.00,,TRUE,Non,0.00,1.25,1.25,4.25,,TRUE,"SlideBlue,SlideBlue",TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
16,Shop-16,6,Trees Lesson,"Aim for the gaps, avoid the trunks","Watercolor illustration inspired by ""Trees Lesson"" (Aim for the gaps, avoid the trunks), depicting a skier or snowboarder on a dynamic all-mountain ski scene blending multiple terrain types, a tree-lined glade run through snow-covered pines, ski resort mountain setting, soft muted color palette of blues greens and warm neutrals, painterly brushwork, snow-capped peaks and pine trees in background, gentle atmospheric perspective, trading card illustration style, dynamic action or cozy moment matching the card theme, focal subject placed in upper two-thirds of frame, simple uncluttered lower third, no text, no logos, no borders, cozy adventurous mood",Shop,,1,3,,,,Wild,Trees,Play,"Slide Black, Slide Black",FALSE,3.00,,TRUE,Non,0.00,1.25,1.25,4.25,,TRUE,"SlideBlack,SlideBlack",TRUE,TRUE,3,1,3,1,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
